profit_margin,receivables_ratio,emi_ratio,cash_buffer_months,sales_growth_rate,expense_growth_rate,distress
0.20690619990118875,0.5786103913126771,0.21542866937557345,1.3290532143799283,0.17813922686060982,0.09321969117871885,1
0.07712485587217921,0.14681271619173117,0.3604389721627409,1.634069724377652,-0.08280581952229155,0.10277278878090786,0
0.127449473367069,0.4717192274820613,0.0761511833100709,0.5067402349392921,0.31738413747575017,0.24729944714475316,1
0.2497284203066091,0.41225506997170924,0.06402309734461865,0.8547879444842338,-0.024199308429227368,-0.14683247456731405,1
0.23837628929156032,0.23711525524364105,0.05572245267036897,1.8279376477361722,-0.028507698454487966,0.2814218417772564,0
0.1530661764019673,0.21900926712271238,0.2533806799622969,0.5669437970722248,-0.09535830068890991,0.05531749123490456,1
0.12158474297303898,0.2958650568634322,0.132968048166672,1.3668689481764442,0.19060893971288237,-0.1478707843177651,0
0.049302676215604975,0.03692122125895213,0.4149928382962684,1.1627563238442629,0.05497144856765655,0.3433449512982863,1
0.2521204692102082,0.3640022473057868,0.07049049151301565,0.46280066107876033,-0.010615289250629977,0.10665988149461889,1
0.23553633473793154,0.5032453611295926,0.03190101278923634,1.0799084218975137,0.018900541010803268,-0.045035935014533304,1
0.33581786344792375,0.32895754006349753,0.05075488726129994,0.6538979986249682,0.02458675174159228,0.1674334829046325,1
0.30981201200104674,0.46633986331465016,0.34677669654756904,0.5345248697216319,-0.07091444693855627,-0.008094527994122611,1
0.2932462853202174,0.029225286860469,0.13062974113443937,0.5874828060522695,0.09475284108861004,-0.026431644319456302,1
0.254887163404831,0.27855573630280567,0.23873171331622756,1.095490318176021,0.051973254767743414,0.10602087724247805,0
0.2115986484592747,0.3370988586643414,0.20176572256045341,0.5677367750599899,-0.010477173628337673,0.15876739289637495,1
0.04520523482741907,0.5871068139493354,0.28294089134926914,0.6665442060544526,0.2667005970125138,0.05495775461739565,1
0.19706550533507206,0.0892978700719271,0.2699767897710963,1.8797560801217557,-0.046528358839215196,-0.03098059011590502,0
0.04739192991219133,0.12343826318732443,0.22928827014925043,0.6187955027400248,-0.04662560657748072,0.024540402287648505,1
0.1866366340379133,0.2567023283528949,0.09247148589809841,1.8871821840687735,0.12024872934757018,-0.26228188401084496,0
0.21518364669873197,0.41547527953026425,0.41552603223186957,2.01969894441515,-0.03321456609698653,0.03586675632711636,1
0.3393607731268557,0.2359259474879199,0.021272632007917566,2.415305169283914,0.20826943909061493,-0.02903200965166722,0
0.3116987862334279,0.34672696947931,0.3393189759072814,0.8841791546356196,0.11916724288862623,0.23807777163410215,1
0.22735609168313148,0.23841113877395517,0.1867109075283298,1.2706522486984841,-0.02679678119590687,0.0577636267151846,0
0.14935082535982436,0.26795055972677745,0.1937901498929336,1.2206608673485646,-0.08232075119706486,0.05536966354480184,0
0.4203894529760264,0.3785064550112713,0.3798506983646298,0.5814657980456026,-0.009740575385696872,0.15577775937234115,1
0.2958114084778905,0.29706745442287624,0.22649109997734082,1.1488398145610126,0.2313169098499566,0.24409771816326228,0
0.3684409055682434,0.25699373838377604,0.20227146472439972,0.5261437553617775,0.17359808758783332,0.18072366396553494,1
0.19089521978136822,0.36613088644106767,0.36241038396421626,0.7529837251356238,-0.003320667299968335,-0.006554532995939988,1
0.24071307772708717,0.4894873071626271,0.2706205337316807,1.8636720803965474,0.13877551020408163,-0.0972794811761004,1
0.115402174357941,0.2244915950644027,0.21439591198037852,0.933029136027449,-0.00803910239392851,0.08560775108432106,0
0.1724772390192511,0.5905750673396271,0.16765605795130625,1.544851030787046,-0.16864897266389936,0.00709266613774776,1
0.17432959015411825,0.037333968528868715,0.1445021589190797,1.0177270430648244,-0.005535917372179856,0.20208035161735938,0
0.17511085347767497,0.292269240324317,0.3618754375795171,0.4841908325537886,-0.1344467178397821,0.04811941611983701,1
0.1491173762167618,0.5955460405491881,0.229518601953062,0.8155720915444301,-0.08563042459618052,-0.1327111228953997,1
0.3875512173171861,0.11646612409842379,0.18411408643882263,0.685547965044401,0.2008198637716851,-0.09680198057707277,1
0.35866265439348344,0.09803182932179878,0.16319285945373402,1.3030225551440102,0.13434178907891695,0.08128787369333423,0
0.3172220865433716,0.35266386921545556,0.06528866292193039,1.0409282563218765,0.23542158099731197,0.12670362952469347,0
0.2772732752039217,0.23098404789649216,0.4397878410415076,0.7790287159814305,-0.3086483543347334,0.08652184944002127,1
0.2887102234258632,0.08974272173324306,0.08180856465809072,0.7390089950741261,0.010020279901100757,-0.024623481522959578,1
0.2827725943568792,0.1366649355433723,0.23464054461309394,1.2529783985846366,-0.04402003512015692,-0.0972461938741338,0
0.19108376539000888,0.07298112673519536,0.18562891584865365,0.8583725969662631,-0.007466760307098051,0.12044923998075449,0
0.2212216658342349,0.09427059623617963,0.12341062354977174,0.6451207535113772,-0.2287276686718901,0.03794834760480072,1
0.18379485488544922,0.3105679663671585,0.09812749281877961,1.7169548936434686,0.018700583949149915,0.11178482587064677,0
0.04893334420208201,0.13765110357757648,0.1452080805949681,0.9089208647602146,-0.1277312119387004,0.21970027733877762,0
0.2290631106235645,0.5849988001782592,0.3325677327939849,0.6342656409800347,0.2728978487585635,0.10505626259151885,1
0.29489271595224914,0.3196229274120698,0.2348593019980379,0.9806451168525241,0.04148710166919575,0.15913645400036727,0
0.2683574166912415,0.15391798803771672,0.06297212077217976,0.5328289874843684,0.0653214113098115,-0.16921888080365768,1
0.037366406442730836,0.17971367409140465,0.3011554897700957,0.7407607954334087,0.031619044491603694,-0.08779292272307374,1
0.2942266237557553,0.3140698898337101,0.15286911161887676,1.7938329950793346,-0.06736369271815666,-0.1310632158891639,0
0.30587026345957224,0.14311607299616844,0.4499984508453221,1.3150623786461937,0.02159738341422241,0.17999069497967818,1
0.07983920190263717,0.28441479174120765,0.36288173762970133,2.8691204860062762,-0.08112153725951311,0.06597811457662824,1
0.25459165008744805,0.242494249475061,0.32108225129919266,0.5444992739202926,0.07462437395659433,0.10175844036561338,1
0.22757356115747396,0.1436277472736785,0.08991400722278377,1.6118048568779468,0.21530512722379289,-0.00891547891371928,0
0.10354272353395545,0.3317091501221269,0.08027389824847081,0.981311654075806,-0.05671412536184794,0.048346105676388945,0
0.03000210541090603,0.5129307319811917,0.05862984536926568,0.3758576613729817,0.10337618088895772,-0.1081560665046351,1
0.22994843245365165,0.05889674000321182,0.08279803008404261,1.1643745944943924,-0.14314872927838912,-0.07273157001353645,0
0.18805272818288002,0.136103231547917,0.40187997107736806,0.9662214001918071,0.0929483282674772,0.18167026882634352,1
0.2743667615144247,0.1352957374379931,0.13630141633110782,0.7806101404081902,0.02251702651198283,0.020525340966492677,1
0.23467422445818312,0.2895070528725548,0.023441034147143894,1.5266905189437532,0.03386869900119403,0.14783328279116145,0
0.08927602190829746,0.3165005935674127,0.12919161633195655,0.41225551281356665,0.1724826778835028,0.1991569147513166,1
0.25114038979149717,0.49491623879254953,0.42939728932380306,0.654692962415922,-0.00035596530233187104,0.10507805848955795,1
0.05785286364725617,0.22024442846872752,0.395523604121735,2.0024824625214293,-0.06723173692045653,-0.014799631136860253,1
0.24212975122884695,0.3613372856553225,0.0825985266343977,1.2301217942370533,-0.014252425748067416,-0.13155518610350708,0
0.27387160874325805,0.12449004420292793,0.39640699136218016,0.5967183450987401,0.06664878753536176,0.045240680419833514,1
0.3242383781422783,0.153416334343029,0.4499987571155137,1.121273906771801,0.11014395054865994,-0.10341326435660592,1
0.3542500525068259,0.37445467910828406,0.30858411593507157,0.6238860339556365,0.08102234763711849,0.32831767740979845,1
0.03588433289648605,0.15565277240885134,0.285830119834438,0.8208435608320213,0.07794174441530988,0.1652024293804624,1
0.07724929840818628,0.42672611372547725,0.2894350660699976,1.360925471920633,0.1341676422295945,0.10149548677129956,1
0.14739609457426017,0.1074216925817666,0.4499991352024491,0.25232985089765697,0.03799600004308751,0.07022982965770883,1
0.12864496021533303,0.3190446957712559,0.2730857318253725,2.2581392513108156,-0.06475582692031666,0.09599964362081255,0
0.33119372222314164,0.6499991725026448,0.19025946497840232,0.4554885523500613,-0.001037749406409883,-0.14821186233196434,1
0.15786798369287094,0.2355603944209561,0.10124295492871642,0.4107081681593501,0.05489676061287856,0.1456686291000841,1
0.35285036274054554,0.17904849204865486,0.15194697897130038,1.8629404254922608,0.23006223712418494,-0.04165215449877205,0
0.425296442687747,0.09872581651757853,0.21918556272103182,1.3250018098892349,-0.06120157215047726,-0.18249341579617082,0
0.18897719936682547,0.1084696921362686,0.32638423776399283,1.4054795184496136,0.01597315023885228,0.043122323814116646,0
0.42476703442884867,0.3787584769297229,0.13365949656122933,0.8375287950625967,-0.1929095892382042,0.015463714741368614,1
0.3299951629373511,0.14768567453137224,0.16259099350878137,0.9607119619954188,0.08211308562197092,0.0206407830580016,0
0.26226268997785657,0.30395040627759073,0.20142492245079108,3.941121318882457,0.178239935914731,0.0880064338907283,0
0.24135217729802813,0.4613677482274907,0.09742636363384488,0.5664638555536889,0.0005849444718589036,0.13361540754479515,1
0.19048577384726964,0.27812859545932644,0.10611992268931814,0.5399459631874214,0.12870569982384933,-0.013320004072829598,1
0.15054486029125397,0.33959267206817817,0.4499927453780422,0.8076179688413028,-0.023191108458899,-0.2037893320353881,1
0.16554059891828377,0.10669419916711306,0.1284466025009648,1.3258302099079884,0.03500634907386983,0.1355596750236129,0
0.34197308715381003,0.09924372815939081,0.1851640327543942,0.7062462598136545,-0.19109457270149857,-0.26992728987700326,1
0.2739659837649787,0.20590857513373317,0.0530817861017245,0.7033829534183759,0.035702063087204985,-0.03513089157065742,1
0.3275126370380096,0.3642822235351612,0.03329029811009723,0.29260488524447914,0.03945622588006945,0.05916412012039611,1
0.20841997004046772,0.03267601225210723,0.02226842846602723,1.2985312808925293,0.17741362290227047,-0.13316521398491823,0
0.140009558472115,0.29337646900236514,0.38347119591191503,1.3890803074476543,-0.027651340028311464,-0.06948208650454799,1
0.46383287861420985,0.17991540609915568,0.30687244724989104,1.3192690549744368,0.037133404325142484,-0.05952879877668913,0
0.15178058393333568,0.12211722368644673,0.059742158605638626,0.5756498287371712,0.2736402679951898,0.08156385763474444,1
0.19414437386990588,0.16783732826432998,0.44952246279382446,3.564297289263489,-0.054388688964799155,-0.03553543602003117,1
0.3845351395446568,0.29173114478530643,0.28060218030801176,0.9996385164715994,0.10347630634267695,0.07354323510896092,0
0.15273925203177635,0.6499968543926976,0.14751182462381396,2.4098325244193033,0.012408513989253288,0.06131879468699403,1
0.4003469769430844,0.0203936916235652,0.10755743929933392,0.8404616398414863,-0.1939152631119644,-0.014829274366031847,1
0.24898006090903868,0.1782403417035377,0.17024363615468596,1.4734442744197909,-0.021143957965192854,-0.06578908181195461,0
0.07654347907168904,0.6120207604713281,0.4499995696419708,1.2059104974710129,0.31353188795218406,-0.18505146155891178,1
0.3469773025558728,0.35850951998855485,0.12488259406470233,0.663636060561321,0.1064563417504594,-0.06820007366744033,1
0.16550449712723078,0.12828409184153633,0.058455118318571773,0.23888153650267446,0.20322426601705826,0.0947803525607227,1
0.30949203663812686,0.2866487258015347,0.24069763451106432,1.2613484197292635,0.11066739017346225,0.19672922702271486,0
0.1678775354440132,0.17881495668953998,0.04145995492543977,1.249121713998927,-0.10644937140504163,-0.021116560363885855,0
0.26243784399122816,0.13113819327069876,0.33132908093923275,0.664291018720697,-0.03616074066778292,0.15733605282483973,1
0.19952812691401903,0.11764477532112387,0.07150128104484951,0.514211969846376,-0.16224800627296806,0.017389302180241324,1
0.03522937766588938,0.6499994199334084,0.4499963262449196,0.8678777141345433,-0.05449114057346779,0.034735759375544364,1
0.1652435063654318,0.088392850098749,0.33167305269856967,1.2151520688547108,0.13246549803739374,-0.09713001678186421,0
0.33142595273035064,0.22983226737051932,0.4294160660713302,1.0024046835144338,0.07246236689092106,-0.3499985392076662,1
0.08597295474058629,0.22393597448791855,0.09484238930455047,0.7670024238256188,0.07716571843802383,0.1456669837517896,1
0.06176889177413515,0.3095248498770303,0.09576035255489944,0.7181958198747227,-0.01446297515271942,0.01001911763223589,1
0.12260933970842744,0.4558167844885747,0.1635438972162741,0.39181073931522137,0.014639518142213525,-0.04649402088804058,1
0.4139903949345353,0.5209339450525864,0.18501153681047436,0.47673606739386726,0.07065759897737148,0.017030638852672753,1
0.2477113169426792,0.18818781335164034,0.05097696570983133,1.0047320048800326,-0.2701622986896069,0.12381015057867768,0
0.2147339152662207,0.41596984282373417,0.16724791972589328,0.42654067414368513,0.03237941501587914,0.05543068081101578,1
0.2520145215193309,0.3568714268749894,0.10596383191680663,0.9428007665876643,0.14651093811540575,0.029664010275272205,0
0.22154704453335253,0.17543560965707813,0.08651950994322832,0.40077218778126394,0.1443332958675209,0.018121558316990246,1
0.21052795369318625,0.15984875597118273,0.112752267882428,1.4198612452450874,-0.17110133749500211,-0.0812717008976872,0
0.03000518743003795,0.14994403036011686,0.28955688426570564,0.6045823012834947,-0.04422049183750157,0.09373460742783962,1
0.06208728602904718,0.18682992982836352,0.09869671864687281,0.9543396900196407,0.17783175213394234,-0.1545701828901919,0
0.061297500968235316,0.1395571718338705,0.08154182448355313,0.9607974769407207,0.16979581807152128,0.09731504999271019,0
0.3800708403971906,0.41431036570598206,0.22028638895616373,0.4618972042485655,0.062036813760951694,0.08337962595561199,1
0.16297408172136493,0.37451776787654856,0.19778988263420996,0.4483312641495655,-0.05393700281443975,0.1512204691309587,1
0.335228878389299,0.25435669629798563,0.1896024313216097,0.6847671253309467,0.19345467024839355,0.0075215653271617925,1
0.27472527472527475,0.21319723691120993,0.20721161363262786,1.4853404530529668,0.11074447145999769,-0.08287791375586807,0
0.26560135885542563,0.6449049454497943,0.3630365192395636,0.40533241292930444,-0.27499919481193646,0.05582375637263926,1
0.26324637274208507,0.23444260120668442,0.15659187390775847,0.4487510593804693,0.1441645952755373,-0.002570989831084968,1
0.13102196199323451,0.5158068420453723,0.37727456112220303,0.5810997422665072,-0.2527447043294921,-0.024052607272420975,1
0.2546200834470808,0.30820240273381155,0.07401814151153448,0.8880086237126121,-0.022669000425753347,0.2711229240268102,0
0.22364808270289396,0.08887515285075048,0.16184486936579817,0.4886745208451127,-0.12468487683241916,0.2248062015503876,1
0.05380961469135017,0.301259622113366,0.19695025835683638,0.20118259206550201,-0.12054158390913923,0.15116399067775474,1
0.16036300456170807,0.05403585437198023,0.17574012328403205,0.17687467323606695,0.10592063297543072,-0.03679275878872032,1
0.312087199322908,0.41163395901062305,0.12303141042373619,0.558124827522767,0.021451425247236765,0.1968018495328003,1
